Name,Band,Genre,Nationality,Life,Stage name,soloist,period
Flea,Red Hot Chili Peppers,Punk,Australia,1962-now,Yes,No,90
Geddy Lee,rush,Rock,Canada,1953-now,No,No,80
Les Claypool,Primus,Rock,USA,1963-now,No,No,80
John Paul Jones,Led Zeppelin,Hard Rock,uk,1946-now,o,No,70
John Deacon,queen,Rock,UK,1951-now,No,No,80
Roger Waters,Pink Floyd,Rock,UK,1943-now,No,No,70
Tony Levin,King Crimson,Rock,USA,1946-now,No,No,80
leland Sklar,Phil Collins,Rock,USA,1947-now,No,Yes,70
John Myung,Dream Theater,Metal,USA,1967-now,No,No,80
John Entwistle,The Who,Rock,UK,1944-2002,No,No,80
Cliff Burton,Metallica,Metal,USA,1962-1986,No,No,80
Chris Squire,Yes,Rock,UK,1948-2015,No,No,70
Faso,Elio e le Storie Tese,Pop-Rock,Italy,1965-now,Yes,No,90
Thundercat,Suicidal Tendencies,Punk,USA,1984-now,Yes,Yes, 2000
Duff McKagan,Guns n' Roses,Punk,USA,1964-now,No,Yes,90
Kim Deal,Pixies,Rock,USA,1961-now,No,No,2000
Peter Hook,Joy division,Punk,UK,1956-now,No,No,80
Esperanza Spalding,She was not part of a band,Bosa nova,USA,1984-now,No,Yes,2000
Joseph Makwela,Makgona Tshole Band,Mbaqanga,South Africa,1940-1998,No,No,60
Mike Watt,Minuteman,Funk,USA,1957-now,No,Yes,90
George Porter,Meters,R&B,USA,1947-now,No,Yes,80
Bill Black,Blue Moon Boys,Rock,USA,1926-1965,No,Yes,60
Kim Gordon,Sonic youth,Rock,USA,1953-now,No,No,90
Saturnino,jovanotti,Pop,Italy,1969-now,Yes,Yes,2000
Pino Palladio,Who,R&B,UK,1957-now,No,Yes,90
John McVie,Fleetwood Mac,Rock,UK,1945-now,No,No,60
Luis Johnson,Quincy Jones,Pop,USA,1955-2015,No,Yes,80
Lemmy kilmister,Motšrhead,Rock,UK,1945-2015,No,Yes,70
Bernard Edwards,Chic,Disco music,,1953-1996,No,Yes,70
David Hood,He was not part of a band,R&B,USA,1943-now,No,Yes,60
Bill Wyman,He was not part of a band,Pop,UK,1936-now,No,Yes,70
Stanlay Clarke,Return to forever,Rock,USA,1951-now,No,Yes,70
Paul McCartney,Beatles,Pop,UK,1942-now,No,No,90
Victoria De Angelis,Maneskin,Rock,Italy,2000-now,no,No,2018
